driverId,constructorId,gridPosition,finalPosition,q1,q2,q3,constructorPosition
1,131,1,1,87238.0,86210.0,85232.0,1
1,1,2,5,87513.0,86936.0,87373.0,11
1,1,2,2,81956.0,81746.0,82034.0,11
1,1,4,4,106437.0,105132.0,106406.0,11
1,1,1,1,85489.0,84753.0,85368.0,11
1,131,2,2,90814.0,89535.0,88792.0,2
1,131,4,4,94409.0,93760.0,93767.0,1
1,131,1,1,80511.0,80210.0,79149.0,1
1,131,5,4,64197.0,63096.0,62951.0,1
1,131,1,1,78188.0,77825.0,79273.0,1
1,131,1,1,74907.0,74261.0,73447.0,1
1,131,8,4,65063.0,64800.0,64424.0,1
1,131,7,4,72851.0,71979.0,72280.0,4
1,131,3,3,72143.0,71792.0,71701.0,4
1,1,1,3,79885.0,79400.0,79997.0,11
1,1,5,5,75676.0,74527.0,74432.0,3
1,1,2,1,87667.0,87013.0,86433.0,1
1,1,1,1,75889.0,75528.0,75105.0,1
1,131,5,9,85342.0,86698.0,87677.0,2
1,1,4,4,87091.0,86066.0,85595.0,2
1,1,3,2,84370.0,82148.0,81961.0,2
1,1,9,6,75207.0,74275.0,75280.0,2
1,1,1,1,84211.0,84394.0,84010.0,2
1,1,8,8,107433.0,114897.0,113543.0,4
1,131,3,3,105167.0,103471.0,103288.0,1
1,131,2,1,94210.0,84836.0,80108.0,1
1,131,2,1,75243.0,74748.0,74470.0,1
1,131,1,1,104184.0,102927.0,102553.0,1
1,131,1,1,96009.0,94660.0,95554.0,1
1,131,9,7,90451.0,89718.0,89710.0,3
1,131,8,9,88994.0,88606.0,88460.0,4
1,131,7,9,89661.0,88887.0,88766.0,4
1,131,1,2,82824.0,82051.0,81164.0,2
1,131,6,2,78677.0,77571.0,77454.0,2
1,131,1,1,85900.0,85347.0,84303.0,1
1,1,2,1,97058.0,96795.0,95766.0,3
1,1,2,2,85384.0,84595.0,84307.0,2
1,1,2,8,96861.0,95852.0,94974.0,2
1,1,3,1,96091.0,94486.0,94463.0,2
1,131,5,8,70604.0,70266.0,71469.0,2
1,131,4,4,77492.0,76693.0,76707.0,1
1,1,3,4,86516.0,85816.0,85544.0,3
1,131,5,3,92285.0,91048.0,91238.0,2
1,131,5,2,93454.0,93045.0,92321.0,1
1,131,3,7,68614.0,68088.0,67699.0,1
1,131,1,1,95851.0,95634.0,94779.0,1
1,131,1,1,72692.0,72496.0,71459.0,1
1,131,1,5,101983.0,101275.0,100593.0,1
1,131,6,6,90388.0,89797.0,89625.0,3
1,131,2,2,77823.0,76354.0,76048.0,1
1,131,6,1,101058.0,94870.0,99232.0,1
1,131,2,3,92218.0,91129.0,90660.0,1
1,131,11,5,84585.0,83082.0,82868.0,1
1,131,2,2,94579.0,93797.0,93119.0,1
1,1,3,10,99180.0,98000.0,97469.0,3
1,131,2,4,97565.0,96933.0,96408.0,1
1,131,8,3,66079.0,65474.0,73151.0,3
1,131,4,2,93041.0,92274.0,91765.0,3
1,131,6,5,80252.0,79794.0,79512.0,3
1,131,8,8,73444.0,72595.0,72560.0,3
1,131,7,4,103939.0,103182.0,102924.0,3
1,131,5,4,79401.0,79106.0,78825.0,2
1,131,2,1,93230.0,93134.0,92030.0,1
1,131,1,1,117202.0,119041.0,119431.0,1
1,1,3,2,98697.0,98158.0,97969.0,1
1,131,3,1,76424.0,75721.0,75262.0,1
1,131,4,3,93841.0,85543.0,82891.0,3
1,131,5,3,100428.0,101062.0,101995.0,3
1,131,3,2,105260.0,103592.0,103282.0,1
1,131,2,3,80272.0,79464.0,79346.0,1
1,131,2,5,98574.0,97824.0,97420.0,3
1,131,2,2,97391.0,96742.0,96403.0,1
1,131,7,2,78374.0,78035.0,78142.0,3
1,131,2,1,85513.0,85840.0,85099.0,1
1,131,1,9,72852.0,72149.0,71767.0,1
1,131,7,5,90811.0,90040.0,89908.0,2
1,131,2,1,102693.0,102676.0,101677.0,2
1,131,5,1,102455.0,100577.0,100126.0,1
1,131,1,2,91605.0,90977.0,90076.0,1
1,131,1,1,89047.0,87819.0,87319.0,1
1,131,1,1,94822.0,93437.0,93108.0,1
1,1,4,2,91297.0,91118.0,90556.0,1
1,131,3,6,85802.0,85259.0,84941.0,2
1,131,4,7,100693.0,100477.0,100501.0,2
1,131,5,4,97959.0,97854.0,97345.0,2
1,131,1,1,77633.0,77166.0,76173.0,1
1,131,3,3,72460.0,71584.0,71232.0,1
1,131,1,4,90995.0,91224.0,89607.0,2
1,131,9,5,93498.0,93346.0,92762.0,4
1,131,2,2,101614.0,101580.0,100554.0,1
1,131,2,1,77292.0,76038.0,76040.0,1
1,131,7,5,89689.0,89374.0,89223.0,3
1,131,5,3,92651.0,92019.0,91485.0,2
1,131,1,4,78577.0,77427.0,76609.0,2
1,131,3,4,118563.0,112345.0,107087.0,2
1,131,9,3,89396.0,88458.0,88220.0,2
1,131,4,4,93283.0,91914.0,91675.0,1
1,131,4,5,71835.0,71740.0,70996.0,1
1,131,1,1,91271.0,90645.0,90029.0,1
1,131,1,2,86818.0,86256.0,85892.0,2
1,131,3,1,76068.0,75548.0,74769.0,1
1,1,4,4,79931.0,78921.0,75747.0,2
1,1,2,2,100335.0,100119.0,99425.0,2
1,131,3,5,105456.0,96625.0,88087.0,4
1,131,4,3,97513.0,96517.0,111699.0,4
1,131,1,3,95793.0,95078.0,94484.0,4
1,131,8,6,81977.0,81369.0,80820.0,2
1,131,4,3,88735.0,87826.0,87302.0,1
1,131,19,5,82048.0,81708.0,81524.0,3
1,131,3,9,113161.0,112691.0,109466.0,3
1,131,6,5,90906.0,90443.0,90261.0,3
1,131,4,4,71331.0,71075.0,70648.0,3
1,131,1,1,77419.0,91242.0,95658.0,1
1,131,1,2,102977.0,101553.0,118179.0,1
1,131,3,1,80810.0,79798.0,79294.0,1
1,131,1,5,91131.0,90152.0,89398.0,2
1,131,1,1,80363.0,79862.0,79388.0,2
1,131,3,6,90393.0,89929.0,89841.0,4
1,131,2,2,86382.0,85740.0,84948.0,1
1,131,6,4,77306.0,76973.0,76651.0,4
1,131,1,1,93796.0,93068.0,92248.0,1
1,131,3,2,79169.0,78552.0,78084.0,3
1,131,2,2,73403.0,71539.0,72611.0,3
1,131,5,8,65673.0,65188.0,64819.0,2
1,131,7,3,89415.0,88545.0,87211.0,2
1,131,5,5,104196.0,103920.0,103254.0,3
1,1,6,4,75505.0,74488.0,74566.0,1
1,1,2,1,116706.0,106211.0,105863.0,2
1,131,2,4,83779.0,76265.0,73967.0,4
1,131,2,3,83801.0,87649.0,85512.0,3
1,131,5,4,72872.0,72156.0,71725.0,3
1,131,4,2,72937.0,72999.0,72818.0,2
1,131,1,1,71542.0,70835.0,70166.0,1
1,131,2,1,71518.0,71010.0,70446.0,1
1,131,1,1,90609.0,89520.0,88319.0,1
1,131,3,2,96148.0,95732.0,94947.0,3
1,131,1,1,98759.0,98338.0,98513.0,1
1,131,5,3,77087.0,76307.0,75854.0,4
1,131,2,2,100974.0,100758.0,100614.0,1
1,131,2,2,64672.0,64512.0,64066.0,2
1,131,4,4,64506.0,64257.0,64013.0,2
1,131,3,1,74826.0,74056.0,73942.0,1
1,1,4,2,97113.0,96197.0,96062.0,2
1,131,1,1,98285.0,96423.0,95782.0,1
1,131,1,1,84251.0,83383.0,83397.0,1
1,131,7,7,71622.0,71116.0,71095.0,2
1,131,2,15,101545.0,101634.0,101450.0,2
1,1,2,3,104501.0,104932.0,105465.0,1
1,1,1,12,78071.0,77462.0,78404.0,2
1,131,1,1,108908.0,108024.0,107197.0,1
1,131,1,2,72218.0,69062.0,68455.0,1
1,1,3,1,75582.0,75322.0,75839.0,2
1,1,1,3,97813.0,97106.0,96219.0,1
1,1,1,2,97525.0,96526.0,95820.0,2
1,131,2,1,86786.0,86023.0,86134.0,2
1,131,6,1,127599.0,112709.0,112560.0,1
1,131,1,1,88343.0,87586.0,87264.0,1
1,1,2,2,98464.0,97954.0,99199.0,2
1,131,2,2,91237.0,90788.0,90248.0,2
1,131,3,3,95528.0,95466.0,95332.0,1
1,1,13,10,75634.0,75293.0,76693.0,3
1,1,4,1,80288.0,79537.0,81835.0,3
1,1,5,3,81366.0,80825.0,82096.0,3
1,1,3,2,86192.0,86477.0,87923.0,3
1,131,0,9,103089.0,102765.0,102289.0,4
2,2,6,4,93137.0,91909.0,93737.0,1
2,2,9,9,81466.0,80815.0,82542.0,2
2,2,9,5,87107.0,87607.0,88882.0,2
2,2,8,2,78082.0,77781.0,79633.0,2
2,2,5,2,85960.0,85518.0,87236.0,3
2,2,9,6,105548.0,104520.0,105964.0,3
2,2,5,6,95729.0,94648.0,96753.0,2
2,2,5,2,81022.0,79802.0,81873.0,2
2,2,10,5,95709.0,96626.0,99906.0,3
2,2,3,5,105566.0,104709.0,106500.0,7
2,2,9,7,81670.0,80629.0,81329.0,5
2,2,6,6,73472.0,72888.0,73081.0,2
2,2,8,4,87796.0,86014.0,87579.0,5
2,4,6,3,97224.0,96811.0,96124.0,4
2,2,2,3,80751.0,80322.0,80259.0,2
2,2,6,4,88099.0,87253.0,88037.0,2
2,2,6,5,106923.0,105994.0,107409.0,2
2,2,8,7,96737.0,96217.0,98455.0,2
2,2,4,4,83107.0,82466.0,83174.0,2
2,2,9,6,80534.0,80178.0,80894.0,2
2,2,4,6,91889.0,91652.0,91840.0,2
2,4,9,7,87901.0,86740.0,86659.0,4
2,2,8,5,100558.0,100635.0,102343.0,6
2,2,5,4,93164.0,92154.0,93404.0,2
2,2,3,2,77006.0,75960.0,76266.0,2
2,2,5,4,95617.0,95203.0,96543.0,2
2,2,7,5,75783.0,75149.0,75900.0,2
2,2,4,6,91501.0,91260.0,92945.0,8
2,2,8,7,106249.0,105055.0,106053.0,5
2,2,9,8,91811.0,90470.0,91513.0,5
2,2,8,9,98738.0,97859.0,100631.0,3
2,2,5,2,107419.0,106311.0,108315.0,3
2,2,3,4,86895.0,85358.0,86556.0,2
2,2,9,5,96224.0,95403.0,97201.0,3
2,2,3,8,81764.0,81425.0,81653.0,5
3,3,7,3,86295.0,86059.0,88687.0,2
3,3,8,8,92903.0,92185.0,94015.0,4
3,131,7,12,86763.0,85469.0,85686.0,8
3,3,5,14,95485.0,95898.0,98767.0,8
3,3,5,10,77991.0,77891.0,78844.0,6
3,131,4,5,83840.0,88420.0,86008.0,3
3,131,2,1,91355.0,91028.0,90059.0,2
3,131,1,9,93364.0,92867.0,92330.0,4
3,131,4,4,121099.0,108552.0,122251.0,2
3,131,7,5,83529.0,83055.0,83027.0,4
3,131,7,5,108554.0,106783.0,106443.0,4
3,131,6,8,92244.0,91764.0,91397.0,3
3,131,6,6,84527.0,84393.0,84192.0,3
3,131,2,4,105208.0,103892.0,102932.0,3
3,131,1,1,96875.0,95725.0,95121.0,5
3,131,5,5,94588.0,93219.0,92821.0,5
3,131,5,6,125091.0,123723.0,110552.0,4
3,131,7,13,97696.0,96996.0,96664.0,9
3,131,6,7,83370.0,82882.0,83005.0,5
3,131,2,2,75900.0,75022.0,74448.0,5
3,3,9,8,80745.0,80256.0,82558.0,8
3,3,6,6,75094.0,74846.0,75455.0,7
3,3,9,5,87517.0,87418.0,89191.0,6
3,3,3,11,107390.0,106197.0,108348.0,6
3,3,9,9,93672.0,93166.0,95134.0,8
3,3,10,8,105486.0,105047.0,107362.0,6
3,131,6,6,99061.0,98504.0,98623.0,5
3,131,7,7,99266.0,98373.0,98231.0,5
3,131,9,6,94186.0,92295.0,92209.0,4
3,131,6,11,74920.0,73950.0,73814.0,5
3,131,6,4,106201.0,105653.0,105415.0,1
3,131,1,2,93015.0,92632.0,92584.0,1
3,3,4,8,95083.0,94547.0,95750.0,5
3,3,5,6,85846.0,85123.0,86973.0,4
3,131,1,1,80436.0,80053.0,79480.0,1
3,131,1,1,71746.0,72213.0,71282.0,1
3,131,2,1,86934.0,84796.0,84197.0,1
3,131,2,1,91325.0,90535.0,89570.0,1
3,131,1,1,97669.0,96240.0,95402.0,1
3,131,9,4,100231.0,100060.0,100589.0,4
3,131,6,4,97239.0,96190.0,112519.0,4
3,131,1,6,81913.0,81776.0,80718.0,4
3,131,1,1,84620.0,76135.0,73876.0,4
3,131,2,5,73714.0,73094.0,72874.0,1
3,131,1,1,103685.0,102520.0,102758.0,1
3,131,1,2,98303.0,96290.0,96067.0,1
3,131,1,2,93671.0,92950.0,92506.0,1
3,131,2,2,99076.0,98606.0,98713.0,1
3,131,1,1,101111.0,100979.0,100237.0,1
3,131,1,1,70347.0,70303.0,70023.0,1
3,131,2,2,88906.0,87097.0,86921.0,1
3,131,1,1,96119.0,95337.0,95417.0,1
3,131,2,7,74873.0,74043.0,73791.0,1
3,131,5,6,75098.0,74568.0,74411.0,5
3,131,2,2,71815.0,71373.0,70838.0,1
3,3,9,9,76092.0,75331.0,76328.0,4
3,3,7,10,77016.0,76190.0,76919.0,4
3,3,10,10,93349.0,92815.0,94399.0,5
3,131,6,4,66516.0,66403.0,68465.0,1
3,131,2,3,90724.0,89970.0,89606.0,1
3,131,5,5,115463.0,114682.0,115241.0,3
3,131,6,5,84788.0,84788.0,84884.0,3
3,131,1,1,77631.0,77109.0,76540.0,1
3,131,2,2,85493.0,84600.0,84383.0,1
3,3,9,9,100842.0,100661.0,102583.0,7
3,131,4,7,98418.0,98031.0,97679.0,3
3,131,5,3,91626.0,91085.0,90625.0,4
3,131,2,2,85833.0,85304.0,84871.0,2
3,131,3,3,101420.0,100473.0,100419.0,2
3,131,3,2,117183.0,119445.0,120050.0,1
3,131,10,6,76350.0,76001.0,76071.0,4
3,131,3,1,92564.0,102264.0,104595.0,2
3,131,6,7,84689.0,84515.0,84833.0,5
3,131,3,5,87514.0,85801.0,85574.0,5
3,131,2,1,82497.0,81809.0,81613.0,1
3,131,2,3,94460.0,93609.0,93264.0,1
3,131,1,2,93302.0,82806.0,79965.0,1
3,131,1,4,75485.0,74839.0,74363.0,1
3,131,1,1,108019.0,106999.0,106744.0,1
3,131,1,1,105316.0,103020.0,102584.0,1
3,131,2,2,96397.0,96351.0,95215.0,1
3,131,2,2,79996.0,79761.0,78958.0,1
3,3,8,7,88275.0,87750.0,88501.0,4
3,3,8,6,83333.0,82748.0,84382.0,4
3,3,4,7,80547.0,80188.0,80632.0,4
3,131,3,1,69695.0,68974.0,68944.0,1
3,131,1,1,91858.0,90714.0,90647.0,1
3,131,4,3,95952.0,95134.0,94923.0,4
3,131,1,1,77678.0,76465.0,75989.0,1
3,131,1,2,76471.0,75289.0,74874.0,1
3,131,1,4,85227.0,83310.0,82715.0,1
3,131,1,2,127130.0,126723.0,125591.0,1
3,131,2,3,112560.0,107417.0,110673.0,4
3,131,2,2,100511.0,99490.0,99058.0,1
3,3,10,4,73707.0,72752.0,73477.0,4
3,131,4,5,95272.0,95850.0,94670.0,5
3,131,2,5,85556.0,86626.0,87102.0,2
3,131,2,2,86764.0,86088.0,85400.0,1
3,131,6,7,75188.0,74375.0,74544.0,4
3,131,6,5,87649.0,87141.0,86952.0,4
3,131,1,2,95439.0,93708.0,93185.0,1
3,131,4,2,116058.0,115294.0,115143.0,1
3,3,5,6,106950.0,106469.0,107334.0,4
3,131,2,1,76528.0,75471.0,75440.0,1
3,131,2,2,75893.0,74673.0,74702.0,1
3,131,7,6,101120.0,99420.0,99773.0,4
3,3,9,8,98595.0,98336.0,100721.0,7
3,131,3,3,94398.0,93878.0,93129.0,1
3,131,1,1,86490.0,85166.0,84681.0,1
3,3,7,5,79228.0,78591.0,80361.0,5
3,131,3,3,99374.0,99377.0,110299.0,1
3,131,2,2,98496.0,96747.0,95828.0,1
3,3,5,4,80793.0,80862.0,81890.0,6
3,3,7,5,99039.0,98346.0,100185.0,6
3,131,2,8,82979.0,82775.0,82595.0,1
3,131,2,2,108923.0,107955.0,107655.0,1
3,131,2,1,70976.0,68634.0,68655.0,1
3,131,2,2,93475.0,92737.0,92361.0,1
3,3,8,2,105103.0,104429.0,106611.0,8
3,131,7,8,98426.0,97892.0,97754.0,4
3,131,7,6,86364.0,85555.0,85451.0,4
4,117,10,8,76991.0,76710.0,77552.0,5
4,6,8,1,98151.0,97379.0,97566.0,3
4,4,3,8,75754.0,75483.0,76840.0,7
4,117,5,6,89254.0,89082.0,88686.0,5
4,6,6,5,98393.0,97352.0,96980.0,3
4,6,9,2,120190.0,108309.0,123482.0,3
4,6,1,1,106541.0,105809.0,105390.0,3
4,117,5,3,91158.0,90645.0,90336.0,2
4,6,9,3,92266.0,91387.0,90979.0,3
4,6,3,8,92878.0,93316.0,92667.0,3
4,6,4,3,92555.0,91819.0,91352.0,3
4,6,3,1,97144.0,96287.0,95766.0,3
4,4,7,4,80229.0,79816.0,81698.0,5
4,117,9,7,89949.0,88368.0,87659.0,3
4,117,2,2,72886.0,72107.0,71449.0,2
4,6,3,14,90997.0,90700.0,90426.0,3
4,6,2,1,74808.0,74081.0,73793.0,3
4,6,3,2,81278.0,80237.0,79987.0,3
4,6,6,7,83712.0,76510.0,74824.0,2
4,6,6,2,83224.0,88788.0,86504.0,2
4,6,5,5,80652.0,80183.0,79791.0,3
4,4,10,10,92947.0,92345.0,95115.0,6
4,6,5,4,107054.0,105779.0,104874.0,3
4,6,1,1,82646.0,82297.0,81962.0,3
4,6,8,4,92371.0,91828.0,91665.0,2
4,6,5,2,84661.0,84227.0,84142.0,2
4,6,7,2,105115.0,104153.0,103938.0,2
4,214,14,7,96446.0,95988.0,95876.0,4
4,6,8,4,90709.0,89962.0,91209.0,3
4,4,8,4,96297.0,96518.0,99751.0,5
4,117,8,7,81608.0,81208.0,81251.0,5
4,6,7,3,97968.0,97123.0,97300.0,2
4,117,8,9,83794.0,83268.0,83196.0,5
4,117,6,4,101720.0,101370.0,101253.0,2
4,4,5,1,90976.0,90357.0,90371.0,1
4,117,2,2,81481.0,79776.0,87286.0,3
4,4,3,2,87861.0,86917.0,87321.0,1
4,4,1,2,104128.0,103951.0,104360.0,1
4,117,2,3,88179.0,87097.0,87202.0,2
4,117,2,3,89298.0,88757.0,88730.0,2
4,117,4,3,77832.0,77283.0,77139.0,2
4,214,17,5,73542.0,71394.0,72504.0,4
4,6,5,2,101380.0,99058.0,99058.0,3
4,117,7,6,103472.0,102426.0,102369.0,5
4,6,5,4,73969.0,72870.0,72591.0,3
4,6,5,3,116961.0,115765.0,115637.0,4
4,1,4,2,95809.0,95845.0,96576.0,11
4,117,9,14,90207.0,85035.0,88998.0,5
4,4,8,10,87988.0,87473.0,89075.0,7
4,214,8,6,102934.0,102195.0,102327.0,7
4,6,3,3,86774.0,85158.0,84519.0,3
4,4,8,6,99155.0,98717.0,100236.0,7
4,6,4,3,84134.0,83342.0,82841.0,3
4,4,4,1,78290.0,77871.0,78852.0,4
4,4,1,1,74232.0,73622.0,73962.0,1
4,214,2,9,92277.0,84848.0,81944.0,5
4,214,7,5,101598.0,102209.0,102116.0,5
4,1,4,3,72895.0,72637.0,72356.0,11
4,4,4,1,92433.0,91215.0,91702.0,1
4,6,5,2,86087.0,84249.0,83909.0,3
4,1,9,10,101616.0,101044.0,101106.0,6
4,4,6,4,107154.0,106491.0,108504.0,5
4,6,7,2,76097.0,73856.0,73253.0,2
4,4,7,2,95514.0,93997.0,95747.0,1
4,4,3,1,88569.0,85729.0,85778.0,1
4,214,7,7,73394.0,72688.0,72247.0,6
4,214,10,7,104083.0,103360.0,103173.0,5
4,6,6,2,101939.0,101514.0,101582.0,2
4,6,5,3,109391.0,107567.0,107216.0,3
4,117,3,7,95116.0,94652.0,94148.0,5
4,1,7,6,78395.0,77919.0,77549.0,9
4,117,6,9,90179.0,89801.0,89542.0,5
4,214,8,9,92346.0,91621.0,92195.0,5
4,6,5,6,96897.0,96320.0,95802.0,3
4,6,5,7,95389.0,95165.0,95119.0,3
4,6,5,2,86829.0,85834.0,85773.0,2
4,6,5,4,85707.0,85242.0,84974.0,3
4,1,9,7,105373.0,104653.0,104553.0,6
4,1,2,1,91074.0,90983.0,91741.0,11
4,4,7,8,95983.0,95140.0,98450.0,5
4,6,4,3,99144.0,97987.0,97534.0,2
4,6,5,3,87349.0,86152.0,85851.0,3
4,214,6,6,107877.0,105514.0,104204.0,5
4,1,6,4,80425.0,79661.0,79674.0,11
4,1,4,3,87328.0,86841.0,87574.0,11
4,6,7,6,77010.0,76131.0,75814.0,3
4,6,4,5,70405.0,69479.0,69285.0,3
4,6,4,4,118889.0,121356.0,120175.0,3
4,4,7,6,86836.0,86522.0,88422.0,7
4,1,1,1,81718.0,81356.0,81997.0,11
4,214,3,3,82422.0,81894.0,81670.0,5
4,6,3,4,95987.0,95235.0,94913.0,2
4,6,4,2,81957.0,81549.0,80937.0,2
4,6,7,6,88329.0,87602.0,87140.0,3
4,6,5,4,77853.0,77200.0,76686.0,3
4,6,7,5,78389.0,77866.0,77649.0,4
4,4,5,11,75917.0,74943.0,76385.0,6
4,117,5,2,81840.0,79429.0,71506.0,3
4,6,6,5,98929.0,97368.0,97376.0,3
4,6,5,6,98520.0,97978.0,98038.0,2
4,6,3,4,85082.0,84335.0,84111.0,1
4,6,5,4,106889.0,106328.0,105907.0,4
4,1,2,3,81609.0,80797.0,81451.0,11
4,6,8,11,85934.0,84885.0,85826.0,3
4,6,5,4,91388.0,102805.0,105819.0,3
4,117,8,7,73747.0,73098.0,73507.0,3
4,4,1,2,91138.0,90336.0,89816.0,1
4,4,1,1,75816.0,75124.0,74648.0,1
4,6,3,3,76171.0,75597.0,75435.0,3
4,6,4,8,98472.0,98179.0,98075.0,3
4,117,7,15,92584.0,91835.0,91615.0,4
4,117,10,8,90971.0,90465.0,90560.0,4
4,1,6,8,70172.0,69593.0,69617.0,9
4,117,6,6,73117.0,72635.0,72228.0,5
4,6,10,3,84175.0,84242.0,85678.0,3
4,6,1,1,76073.0,98521.0,100621.0,2
4,6,4,2,76051.0,74569.0,74483.0,3
