driverId,constructorId,gridPosition,finalPosition,q1,q2,q3,prevFinalTime,prevFastestLapTime,constructorPosition
1,1,9,6,95776.0,95740.0,98595.0,3391355,114665.0,4
1,131,5,4,65541.0,65053.0,64903.0,5318017,69562.0,4
1,131,1,2,81854.0,81498.0,81135.0,6318692,86303.0,1
1,1,1,1,76576.0,75486.0,75707.0,6033424,76494.0,11
1,131,2,2,77207.0,76474.0,76020.0,5677885,79820.0,1
1,131,10,1,68733.0,68068.0,67934.0,5935641,71982.0,1
1,131,1,7,79514.0,79092.0,78887.0,5048761,82746.0,1
1,131,1,1,75778.0,75309.0,75144.0,6443301,78833.0,1
1,131,1,2,76424.0,76553.0,75419.0,7103284,78715.0,1
1,131,4,1,105992.0,105129.0,104050.0,5426327,97575.0,1
1,131,1,3,92983.0,92835.0,91304.0,8375060,98075.0,1
1,131,2,1,86620.0,85390.0,85525.0,5663093,88145.0,1
1,1,1,1,72563.0,72065.0,72331.0,6251292,73222.0,11
1,1,2,3,74805.0,74795.0,75104.0,5469965,76587.0,11
1,131,1,1,96296.0,96450.0,94999.0,5209109,102386.0,1
1,131,1,1,79447.0,79137.0,78704.0,5892618,82596.0,1
1,131,1,1,71511.0,71238.0,70736.0,6031402,85639.0,1
1,1,2,1,92934.0,90998.0,90134.0,5350182,94302.0,2
1,1,2,4,81636.0,81105.0,79978.0,5850334,83661.0,2
1,1,2,8,94813.0,93209.0,92520.0,5812941,97733.0,2
1,131,1,1,76828.0,76824.0,76652.0,5749641,78750.0,1
1,131,2,1,74229.0,74643.0,73706.0,5396828,75484.0,1
1,1,5,4,92851.0,92877.0,94196.0,7135351,94915.0,4
1,131,2,1,92844.0,92789.0,92660.0,4680688,96145.0,1
1,131,1,1,93928.0,92669.0,92571.0,5982008,97857.0,1
1,1,4,1,80842.0,80465.0,81839.0,5265302,82479.0,5
1,1,1,2,98649.0,98182.0,99489.0,5903876,99056.0,4
1,131,1,1,74121.0,73076.0,72812.0,7169133,75981.0,1
1,131,2,1,89547.0,86770.0,85990.0,5085940,89438.0,4
1,131,2,2,70457.0,70712.0,70056.0,6004785,73555.0,1
1,131,2,1,101207.0,100920.0,100866.0,5404012,105599.0,1
1,1,3,4,99244.0,97727.0,97380.0,7825583,102947.0,2
1,1,10,4,93581.0,92505.0,92376.0,6022359,96180.0,2
1,1,1,1,79570.0,79301.0,79781.0,4942447,80171.0,11
1,131,2,2,86818.0,86266.0,85217.0,5281283,88451.0,1
1,131,1,1,76872.0,76013.0,75584.0,4793319,79822.0,1
1,131,1,1,102323.0,102014.0,101252.0,5505279,107758.0,1
1,131,1,1,81901.0,81682.0,80827.0,5542851,85084.0,1
1,131,1,1,88466.0,87712.0,87511.0,5068471,90734.0,1
1,131,2,2,82845.0,83145.0,82480.0,7575118,86615.0,1
1,1,9,5,93061.0,92121.0,92327.0,4781221,97760.0,2
1,131,1,2,84191.0,83251.0,82188.0,5884013,87033.0,2
1,131,1,1,93333.0,92406.0,91678.0,5061647,95378.0,1
1,131,8,6,88167.0,87697.0,88107.0,6110540,91233.0,4
1,131,8,6,76604.0,75677.0,75504.0,5466461,80331.0,4
1,1,6,2,95641.0,94928.0,95034.0,5651883,102061.0,1
1,1,1,1,81794.0,81060.0,80953.0,5147751,85677.0,2
1,131,3,1,115692.0,114037.0,113835.0,5896869,106653.0,4
1,131,10,5,104259.0,103526.0,121954.0,5465296,106822.0,1
1,131,2,1,97196.0,97287.0,96443.0,5510744,101929.0,1
1,131,1,1,85363.0,84560.0,84109.0,6790915,88004.0,1
1,131,1,1,106921.0,106287.0,105681.0,4750236,110417.0,1
1,1,4,3,115341.0,114707.0,115217.0,5562025,119560.0,2
1,131,1,1,99487.0,99382.0,98755.0,10861335,105137.0,1
1,131,2,2,70114.0,69726.0,68923.0,7485935,71097.0,1
1,131,1,1,66947.0,66228.0,67922.0,5628701,68411.0,1
1,131,1,1,90739.0,89243.0,89287.0,5258107,95771.0,1
1,1,2,2,92580.0,91752.0,92935.0,5552487,94270.0,11
1,1,4,2,81120.0,80713.0,81785.0,5609875,82876.0,11
1,1,2,2,75685.0,75479.0,75905.0,5503020,75372.0,11
1,131,1,1,99069.0,87893.0,86600.0,4915953,90621.0,1
1,131,2,1,95323.0,93872.0,93464.0,6025974,97108.0,1
1,131,1,1,115516.0,114029.0,113860.0,5982743,101196.0,1
1,131,1,1,87238.0,86210.0,85232.0,5608338,89483.0,1
1,1,2,5,87513.0,86936.0,87373.0,5752991,87963.0,11
1,1,2,2,81956.0,81746.0,82034.0,5247246,82936.0,11
1,1,4,4,106437.0,105132.0,106406.0,4723868,108215.0,11
1,1,1,1,85489.0,84753.0,85368.0,4862681,88193.0,11
1,131,2,2,90814.0,89535.0,88792.0,5856158,92798.0,2
1,131,4,4,94409.0,93760.0,93767.0,5640034,98398.0,1
1,131,1,1,80511.0,80210.0,79149.0,5325063,83593.0,1
1,131,5,4,64197.0,63096.0,62951.0,5645715,67712.0,1
1,131,1,1,78188.0,77825.0,79273.0,5461428,66719.0,1
1,131,1,1,74907.0,74261.0,73447.0,4970683,76627.0,1
1,131,8,4,65063.0,64800.0,64424.0,7441761,67411.0,1
1,131,7,4,72851.0,71979.0,72280.0,5160356,74856.0,4
1,131,3,3,72143.0,71792.0,71701.0,6352842,77809.0,4
1,1,1,3,79885.0,79400.0,79997.0,5486353,81675.0,11
1,1,5,5,75676.0,74527.0,74432.0,6403693,76219.0,3
1,1,2,1,87667.0,87013.0,86433.0,6617718,90075.0,1
1,1,1,1,75889.0,75528.0,75105.0,5327620,77806.0,1
1,131,5,9,85342.0,86698.0,87677.0,5984506,76692.0,2
1,1,4,4,87091.0,86066.0,85595.0,5818226,90108.0,2
1,1,3,2,84370.0,82148.0,81961.0,5457790,86727.0,2
1,1,9,6,75207.0,74275.0,75280.0,5943931,77847.0,2
1,1,1,1,84211.0,84394.0,84010.0,6065503,88427.0,2
1,1,8,8,107433.0,114897.0,113543.0,5549586,96173.0,4
1,131,3,3,105167.0,103471.0,103288.0,4663159,107752.0,1
1,131,2,1,94210.0,84836.0,80108.0,5695831,83849.0,1
1,131,2,1,75243.0,74748.0,74470.0,6030115,78746.0,1
1,131,1,1,104184.0,102927.0,102553.0,5999598,106603.0,1
1,131,1,1,96009.0,94660.0,95554.0,5082820,83488.0,1
1,131,9,7,90451.0,89718.0,89710.0,5267048,94722.0,3
1,131,8,9,88994.0,88606.0,88460.0,5555066,91746.0,4
1,131,7,9,89661.0,88887.0,88766.0,4890664,93952.0,4
1,131,1,2,82824.0,82051.0,81164.0,5657961,86444.0,2
1,131,6,2,78677.0,77571.0,77454.0,5507797,81334.0,2
1,131,1,1,85900.0,85347.0,84303.0,5772473,89238.0,1
1,1,2,1,97058.0,96795.0,95766.0,5484653,99709.0,3
1,1,2,2,85384.0,84595.0,84307.0,5986999,90314.0,2
1,1,2,8,96861.0,95852.0,94974.0,5392556,101512.0,2
1,1,3,1,96091.0,94486.0,94463.0,5929789,100415.0,2
1,131,5,8,70604.0,70266.0,71469.0,7364689,74739.0,2
1,131,4,4,77492.0,76693.0,76707.0,4887430,80818.0,1
1,1,3,4,86516.0,85816.0,85544.0,5868343,88944.0,3
1,131,5,3,92285.0,91048.0,91238.0,5419601,96228.0,2
1,131,5,2,93454.0,93045.0,92321.0,5808904,98446.0,1
1,131,3,7,68614.0,68088.0,67699.0,5639801,71082.0,1
1,131,1,1,95851.0,95634.0,94779.0,5605817,99283.0,1
1,131,1,1,72692.0,72496.0,71459.0,6300141,74551.0,1
1,131,1,5,101983.0,101275.0,100593.0,5585154,103469.0,1
1,131,6,6,90388.0,89797.0,89625.0,5295091,92941.0,3
1,131,2,2,77823.0,76354.0,76048.0,6065155,79361.0,1
1,131,6,1,101058.0,94870.0,99232.0,5276908,97176.0,1
1,131,2,3,92218.0,91129.0,90660.0,6956988,95152.0,1
1,131,11,5,84585.0,83082.0,82868.0,5441001,92763.0,1
1,131,2,2,94579.0,93797.0,93119.0,5505915,98485.0,1
1,1,3,10,99180.0,98000.0,97469.0,5382732,102721.0,3
1,131,2,4,97565.0,96933.0,96408.0,4561864,104914.0,1
1,131,8,3,66079.0,65474.0,73151.0,8276536,69000.0,3
1,131,4,2,93041.0,92274.0,91765.0,5105529,97668.0,3
1,131,6,5,80252.0,79794.0,79512.0,5685626,84253.0,3
1,131,8,8,73444.0,72595.0,72560.0,5895009,77203.0,3
1,131,7,4,103939.0,103182.0,102924.0,7040653,107044.0,3
1,131,5,4,79401.0,79106.0,78825.0,5133241,81886.0,2
1,131,2,1,93230.0,93134.0,92030.0,7118275,95761.0,1
1,131,1,1,117202.0,119041.0,119431.0,5629203,103066.0,1
1,1,3,2,98697.0,98158.0,97969.0,5633456,99156.0,1
1,131,3,1,76424.0,75721.0,75262.0,4920613,79461.0,1
1,131,4,3,93841.0,85543.0,82891.0,5717620,76167.0,3
1,131,5,3,100428.0,101062.0,101995.0,5788763,90510.0,3
1,131,3,2,105260.0,103592.0,103282.0,5703796,106580.0,1
1,131,2,3,80272.0,79464.0,79346.0,5026691,81779.0,1
1,131,2,5,98574.0,97824.0,97420.0,7206291,102539.0,3
1,131,2,2,97391.0,96742.0,96403.0,5491730,101473.0,1
1,131,7,2,78374.0,78035.0,78142.0,5412699,81386.0,3
1,131,2,1,85513.0,85840.0,85099.0,4944627,87369.0,1
1,131,1,9,72852.0,72149.0,71767.0,4868452,78811.0,1
1,131,7,5,90811.0,90040.0,89908.0,6398687,95611.0,2
1,131,2,1,102693.0,102676.0,101677.0,5753365,105412.0,2
1,131,5,1,102455.0,100577.0,100126.0,4532312,105008.0,1
1,131,1,2,91605.0,90977.0,90076.0,7403544,94452.0,1
1,131,1,1,89047.0,87819.0,87319.0,5414060,93780.0,1
1,131,1,1,94822.0,93437.0,93108.0,5251194,98776.0,1
1,1,4,2,91297.0,91118.0,90556.0,6034613,92758.0,1
1,131,3,6,85802.0,85259.0,84941.0,6218956,89052.0,2
1,131,4,7,100693.0,100477.0,100501.0,5524662,105463.0,2
1,131,5,4,97959.0,97854.0,97345.0,5965373,100818.0,2
1,131,1,1,77633.0,77166.0,76173.0,6224291,79133.0,1
1,131,3,3,72460.0,71584.0,71232.0,5729972,76270.0,1
1,131,1,4,90995.0,91224.0,89607.0,5545085,94159.0,2
1,131,9,5,93498.0,93346.0,92762.0,5799267,98204.0,4
1,131,2,2,101614.0,101580.0,100554.0,5526350,104166.0,1
1,131,2,1,77292.0,76038.0,76040.0,5514466,78492.0,1
1,131,7,5,89689.0,89374.0,89223.0,5687713,92941.0,3
1,131,5,3,92651.0,92019.0,91485.0,4463822,95867.0,2
1,131,1,4,78577.0,77427.0,76609.0,5123721,81601.0,2
1,131,3,4,118563.0,112345.0,107087.0,5927768,107305.0,2
1,131,9,3,89396.0,88458.0,88220.0,5378319,93953.0,2
1,131,4,4,93283.0,91914.0,91675.0,5528452,96878.0,1
1,131,4,5,71835.0,71740.0,70996.0,6191820,74183.0,1
1,131,1,1,91271.0,90645.0,90029.0,5332936,94509.0,1
1,131,1,2,86818.0,86256.0,85892.0,5411385,91245.0,2
1,131,3,1,76068.0,75548.0,74769.0,6290942,78528.0,1
1,1,4,4,79931.0,78921.0,75747.0,10115809,73851.0,2
1,1,2,2,100335.0,100119.0,99425.0,5606437,101274.0,2
1,131,3,5,105456.0,96625.0,88087.0,5755269,89759.0,4
1,131,4,3,97513.0,96517.0,111699.0,5448786,101001.0,4
1,131,1,3,95793.0,95078.0,94484.0,5948862,99981.0,4
1,131,8,6,81977.0,81369.0,80820.0,8657620,85582.0,2
1,131,4,3,88735.0,87826.0,87302.0,5618992,90983.0,1
1,131,19,5,82048.0,81708.0,81524.0,5815789,84434.0,3
1,131,3,9,113161.0,112691.0,109466.0,4832891,110622.0,3
1,131,6,5,90906.0,90443.0,90261.0,7401753,105530.0,3
1,131,4,4,71331.0,71075.0,70648.0,5983746,73854.0,3
1,131,1,1,77419.0,91242.0,95658.0,5549845,81107.0,1
1,131,1,2,102977.0,101553.0,118179.0,5836427,106721.0,1
1,131,3,1,80810.0,79798.0,79294.0,5025537,82497.0,1
1,131,1,5,91131.0,90152.0,89398.0,5587212,94156.0,2
1,131,1,1,80363.0,79862.0,79388.0,6101638,84647.0,2
1,131,3,6,90393.0,89929.0,89841.0,5670408,97393.0,4
1,131,2,2,86382.0,85740.0,84948.0,5705809,88270.0,1
1,131,6,4,77306.0,76973.0,76651.0,6137819,80371.0,4
1,131,1,1,93796.0,93068.0,92248.0,5425730,97093.0,1
1,131,3,2,79169.0,78552.0,78084.0,6136710,82062.0,3
1,131,2,2,73403.0,71539.0,72611.0,5931915,73942.0,3
1,131,5,8,65673.0,65188.0,64819.0,5652516,69160.0,2
1,131,7,3,89415.0,88545.0,87211.0,5182803,90545.0,2
1,131,5,5,104196.0,103920.0,103254.0,4746879,109916.0,3
1,1,6,4,75505.0,74488.0,74566.0,5079560,76503.0,1
1,1,2,1,116706.0,106211.0,105863.0,5285760,109069.0,2
1,131,2,4,83779.0,76265.0,73967.0,5795728,78133.0,4
1,131,2,3,83801.0,87649.0,85512.0,8285950,76354.0,3
1,131,5,4,72872.0,72156.0,71725.0,5309490,75650.0,3
1,131,4,2,72937.0,72999.0,72818.0,6571042,76676.0,2
1,131,1,1,71542.0,70835.0,70166.0,5750443,76167.0,1
1,131,2,1,71518.0,71010.0,70446.0,6208437,74813.0,1
1,131,1,1,90609.0,89520.0,88319.0,5347084,92764.0,1
1,131,3,2,96148.0,95732.0,94947.0,3744330,99830.0,3
1,131,1,1,98759.0,98338.0,98513.0,6703021,101606.0,1
1,131,5,3,77087.0,76307.0,75854.0,4947059,82153.0,4
1,131,2,2,100974.0,100758.0,100614.0,5476846,104517.0,1
1,131,2,2,64672.0,64512.0,64066.0,5248674,67058.0,2
1,131,4,4,64506.0,64257.0,64013.0,4974668,68126.0,2
1,131,3,1,74826.0,74056.0,73942.0,5587019,77939.0,1
1,1,4,2,97113.0,96197.0,96062.0,5466918,110430.0,2
1,131,1,1,98285.0,96423.0,95782.0,6074362,102208.0,1
1,131,1,1,84251.0,83383.0,83397.0,5020387,86672.0,1
1,131,7,7,71622.0,71116.0,71095.0,5587680,72909.0,2
1,131,2,15,101545.0,101634.0,101450.0,6005051,104769.0,2
1,1,2,3,104501.0,104932.0,105465.0,5237406,106072.0,1
1,1,1,12,78071.0,77462.0,78404.0,7042221,79560.0,2
1,131,1,1,108908.0,108024.0,107197.0,6422010,112504.0,1
1,131,1,2,72218.0,69062.0,68455.0,5513145,71475.0,1
1,1,3,1,75582.0,75322.0,75839.0,5213230,78510.0,2
1,1,1,3,97813.0,97106.0,96219.0,5653640,101539.0,1
1,1,1,2,97525.0,96526.0,95820.0,5477695,100459.0,2
1,131,2,1,86786.0,86023.0,86134.0,5080995,89699.0,2
1,131,6,1,127599.0,112709.0,112560.0,5312430,99413.0,1
1,131,1,1,88343.0,87586.0,87264.0,6139313,92864.0,1
1,1,2,2,98464.0,97954.0,99199.0,5870115,98884.0,2
1,131,2,2,91237.0,90788.0,90248.0,8034078,97410.0,2
1,131,3,3,95528.0,95466.0,95332.0,7187515,101420.0,1
1,1,13,10,75634.0,75293.0,76693.0,7242742,77453.0,3
1,1,4,1,80288.0,79537.0,81835.0,5564766,92817.0,3
1,1,5,3,81366.0,80825.0,82096.0,5525103,82017.0,3
1,1,3,2,86192.0,86477.0,87923.0,5903238,86529.0,3
1,131,0,9,103089.0,102765.0,102289.0,4503547,107236.0,4
2,2,6,4,93137.0,91909.0,93737.0,5528388,93565.0,1
2,2,9,9,81466.0,80815.0,82542.0,5475379,82519.0,2
2,2,9,5,87107.0,87607.0,88882.0,5962124,87219.0,2
2,2,8,2,78082.0,77781.0,79633.0,5248192,77430.0,2
2,2,5,2,85960.0,85518.0,87236.0,5835646,87739.0,3
2,2,9,6,105548.0,104520.0,105964.0,5235242,107306.0,3
2,2,5,6,95729.0,94648.0,96753.0,5696094,95366.0,2
2,2,5,2,81022.0,79802.0,81873.0,5572324,92719.0,2
2,2,10,5,95709.0,96626.0,99906.0,4988777,89807.0,3
2,2,3,5,105566.0,104709.0,106500.0,5800111,107371.0,7
2,2,9,7,81670.0,80629.0,81329.0,5698902,82706.0,5
2,2,6,6,73472.0,72888.0,73081.0,5952619,73452.0,2
2,2,8,4,87796.0,86014.0,87579.0,5366587,87700.0,5
2,4,6,3,97224.0,96811.0,96124.0,6028388,101547.0,4
2,2,2,3,80751.0,80322.0,80259.0,7666656,80582.0,2
2,2,6,4,88099.0,87253.0,88037.0,5796120,88319.0,2
2,2,6,5,106923.0,105994.0,107409.0,4774368,108663.0,2
2,2,8,7,96737.0,96217.0,98455.0,4890945,99325.0,2
2,2,4,4,83107.0,82466.0,83174.0,5241835,83681.0,2
2,2,9,6,80534.0,80178.0,80894.0,5503001,81991.0,2
2,2,4,6,91889.0,91652.0,91840.0,4959410,94354.0,2
2,4,9,7,87901.0,86740.0,86659.0,5890965,90158.0,4
2,2,8,5,100558.0,100635.0,102343.0,5309952,100672.0,6
2,2,5,4,93164.0,92154.0,93404.0,5568707,94470.0,2
2,2,3,2,77006.0,75960.0,76266.0,5621346,76696.0,2
2,2,5,4,95617.0,95203.0,96543.0,5167533,97417.0,2
2,2,7,5,75783.0,75149.0,75900.0,6255635,76875.0,2
2,2,4,6,91501.0,91260.0,92945.0,4664118,93600.0,8
2,2,8,7,106249.0,105055.0,106053.0,4537284,99164.0,5
2,2,9,8,91811.0,90470.0,91513.0,5944726,94525.0,5
2,2,8,9,98738.0,97859.0,100631.0,5914776,99526.0,3
2,2,5,2,107419.0,106311.0,108315.0,5814516,109067.0,3
2,2,3,4,86895.0,85358.0,86556.0,5546326,86722.0,2
2,2,9,5,96224.0,95403.0,97201.0,5476012,96498.0,3
2,2,3,8,81764.0,81425.0,81653.0,6784763,83294.0,5
3,3,7,3,86295.0,86059.0,88687.0,5835646,88090.0,2
3,3,8,8,92903.0,92185.0,94015.0,5698779,94072.0,4
3,131,7,12,86763.0,85469.0,85686.0,5884203,90931.0,8
3,3,5,14,95485.0,95898.0,98767.0,5803796,90019.0,8
3,3,5,10,77991.0,77891.0,78844.0,5280857,77977.0,6
3,131,4,5,83840.0,88420.0,86008.0,8272056,76534.0,3
3,131,2,1,91355.0,91028.0,90059.0,5598868,93531.0,2
3,131,1,9,93364.0,92867.0,92330.0,5949321,97588.0,4
3,131,4,4,121099.0,108552.0,122251.0,6121532,111582.0,2
3,131,7,5,83529.0,83055.0,83027.0,5356627,84491.0,4
3,131,7,5,108554.0,106783.0,106443.0,4614514,110125.0,4
3,131,6,8,92244.0,91764.0,91397.0,6220399,94650.0,3
3,131,6,6,84527.0,84393.0,84192.0,5052068,86500.0,3
3,131,2,4,105208.0,103892.0,102932.0,4724351,110353.0,3
3,131,1,1,96875.0,95725.0,95121.0,9970405,100967.0,5
3,131,5,5,94588.0,93219.0,92821.0,5786929,98080.0,5
3,131,5,6,125091.0,123723.0,110552.0,5381861,112263.0,4
3,131,7,13,97696.0,96996.0,96664.0,5707207,101863.0,9
3,131,6,7,83370.0,82882.0,83005.0,5766450,88150.0,5
3,131,2,2,75900.0,75022.0,74448.0,6027064,78977.0,5
3,3,9,8,80745.0,80256.0,82558.0,5566380,83621.0,8
3,3,6,6,75094.0,74846.0,75455.0,5904413,75772.0,7
3,3,9,5,87517.0,87418.0,89191.0,6077868,88222.0,6
3,3,3,11,107390.0,106197.0,108348.0,5067203,108352.0,6
3,3,9,9,93672.0,93166.0,95134.0,3402198,95816.0,8
3,3,10,8,105486.0,105047.0,107362.0,5772159,107766.0,6
3,131,6,6,99061.0,98504.0,98623.0,5563428,102163.0,5
3,131,7,7,99266.0,98373.0,98231.0,14729991,103649.0,5
3,131,9,6,94186.0,92295.0,92209.0,6074259,97073.0,4
3,131,6,11,74920.0,73950.0,73814.0,5465097,80071.0,5
3,131,6,4,106201.0,105653.0,105415.0,5022445,110934.0,1
3,131,1,2,93015.0,92632.0,92584.0,7306838,97147.0,1
3,3,4,8,95083.0,94547.0,95750.0,5661506,97598.0,5
3,3,5,6,85846.0,85123.0,86973.0,5230935,87706.0,4
3,131,1,1,80436.0,80053.0,79480.0,6655553,80521.0,1
3,131,1,1,71746.0,72213.0,71282.0,6155038,74957.0,1
3,131,2,1,86934.0,84796.0,84197.0,5910175,90557.0,1
3,131,2,1,91325.0,90535.0,89570.0,6495565,94482.0,1
3,131,1,1,97669.0,96240.0,95402.0,5614696,100418.0,1
3,131,9,4,100231.0,100060.0,100589.0,5627123,101711.0,4
3,131,6,4,97239.0,96190.0,112519.0,5840779,100755.0,4
3,131,1,6,81913.0,81776.0,80718.0,5801624,87591.0,4
3,131,1,1,84620.0,76135.0,73876.0,6024616,78327.0,4
3,131,2,5,73714.0,73094.0,72874.0,7262423,75599.0,1
3,131,1,1,103685.0,102520.0,102758.0,5527389,106485.0,1
3,131,1,2,98303.0,96290.0,96067.0,5524401,101932.0,1
3,131,1,2,93671.0,92950.0,92506.0,4753411,112551.0,1
3,131,2,2,99076.0,98606.0,98713.0,6712201,101360.0,1
3,131,1,1,101111.0,100979.0,100237.0,5469090,105356.0,1
3,131,1,1,70347.0,70303.0,70023.0,6009099,73619.0,1
3,131,2,2,88906.0,87097.0,86921.0,5402555,91092.0,1
3,131,1,1,96119.0,95337.0,95417.0,5933891,99094.0,1
3,131,2,7,74873.0,74043.0,73791.0,5561997,78763.0,1
3,131,5,6,75098.0,74568.0,74411.0,6367200,77060.0,5
3,131,2,2,71815.0,71373.0,70838.0,6039756,86222.0,1
3,3,9,9,76092.0,75331.0,76328.0,6275276,77011.0,4
3,3,7,10,77016.0,76190.0,76919.0,5555768,77156.0,4
3,3,10,10,93349.0,92815.0,94399.0,5483988,95556.0,5
3,131,6,4,66516.0,66403.0,68465.0,5572366,68491.0,1
3,131,2,3,90724.0,89970.0,89606.0,5284817,95548.0,1
3,131,5,5,115463.0,114682.0,115241.0,5689355,120236.0,3
3,131,6,5,84788.0,84788.0,84884.0,6000609,88489.0,3
3,131,1,1,77631.0,77109.0,76540.0,5274976,81298.0,1
3,131,2,2,85493.0,84600.0,84383.0,5079939,88206.0,1
3,3,9,9,100842.0,100661.0,102583.0,5309236,100997.0,7
3,131,4,7,98418.0,98031.0,97679.0,7204287,102471.0,3
3,131,5,3,91626.0,91085.0,90625.0,6073953,92952.0,4
3,131,2,2,85833.0,85304.0,84871.0,5281324,88816.0,2
3,131,3,3,101420.0,100473.0,100419.0,5502010,104458.0,2
3,131,3,2,117183.0,119445.0,120050.0,5578710,103960.0,1
3,131,10,6,76350.0,76001.0,76071.0,5359886,77832.0,4
3,131,3,1,92564.0,102264.0,104595.0,5595348,92478.0,2
3,131,6,7,84689.0,84515.0,84833.0,5413641,87239.0,5
3,131,3,5,87514.0,85801.0,85574.0,5831674,90573.0,5
3,131,2,1,82497.0,81809.0,81613.0,6291058,86599.0,1
3,131,2,3,94460.0,93609.0,93264.0,6948950,96424.0,1
3,131,1,2,93302.0,82806.0,79965.0,5712742,83670.0,1
3,131,1,4,75485.0,74839.0,74363.0,6032092,79122.0,1
3,131,1,1,108019.0,106999.0,106744.0,5460045,111746.0,1
3,131,1,1,105316.0,103020.0,102584.0,4648089,110296.0,1
3,131,2,2,96397.0,96351.0,95215.0,5203333,101897.0,1
3,131,2,2,79996.0,79761.0,78958.0,5897138,82792.0,1
3,3,8,7,88275.0,87750.0,88501.0,5812130,88536.0,4
3,3,8,6,83333.0,82748.0,84382.0,5257939,84472.0,4
3,3,4,7,80547.0,80188.0,80632.0,5522705,80672.0,4
3,131,3,1,69695.0,68974.0,68944.0,5957066,72598.0,1
3,131,1,1,91858.0,90714.0,90647.0,5858292,96049.0,1
3,131,4,3,95952.0,95134.0,94923.0,5641916,103245.0,4
3,131,1,1,77678.0,76465.0,75989.0,6065791,79425.0,1
